sk9910dm.exe|Sk9910dm|NONE
skeys.exe|Microsoft Serial Keys Utility|NONE
skinkers.exe|BBC News alerts|NONE
skype.exe|Skype Internet Telephoney|NONE
Skype.exe|Skype Internet Telephoney|NONE
skypeclient.exe|Skype Client|NONE
Slave.exe|RA Server?|NONE
slave.exe|TWD Industries Remote-Anything|NONE
slee401.exe|Steganos Live Encryption Engine|NONE
slee81.exe|Steganos Security Suite Component|NONE
sllights.exe|STMicroelectronics modem|NONE
SLmail.exe|Seattle Lab Mail Server|NONE
slmss.exe|SeekSeek hijacker  Virus|NONE
slpmonx.exe|Seiko SLP Printer Driver|NONE
slpservice.exe|Seiko SLP Printer Service|NONE
slpv24s.exe|SlpV24 Server Application|NONE
slrundll.exe|Smart Link Modem Driver|NONE
slserv.exe|SmartLink Slserv|NONE
sm1bg.exe|Cypress USB Mass Storage Adapter|NONE
SM1BG.EXE|Cypress USB Mass Storage Adapter|NONE
sm56hlpr.exe|Sm56hlpr|NONE
SMAgent.exe|SoundMax audio driver|NONE
smagent.exe|Analog Devices magent|NONE
smartagt.exe|3Com dRMON SmartAgent|NONE
smartexplorer.exe|Smart Explorer Browser|NONE
SmartExplorer.exe|Smart Explorer Browser|NONE
SmartFTP.exe|SmartFTP|NONE
smartftp.exe|SmartFTP|NONE
smartscaps.exe|SmartTrust Smart Card Server|NONE
SMax4.exe|SoundMAX Control Center|NONE
smax4.exe|SoundMAX Control Center|NONE
smax4pnp.exe|SMax4PNP MFC Application|NONE
SMax4PNP.exe|SMax4PNP MFC Application|NONE
smceman.exe|Sony GigaPocket TV Tuner|NONE
SMceMan.exe|Sony GigaPocket TV Tuner|NONE
smlogsvc.exe|Microsoft logs and alerts service|NONE
smoothview.exe|TOSHIBA Zooming Utility|NONE
smsmon32.exe|Microsoft Windows Operating System SMS x.x Client|NONE
smss.exe|Session Manager Subsystem|CORE_OS
SMSVC.EXE|CheckUPS II Advanced|NONE
smsx.exe|Security Technology Solutions SMSexpress|NONE
smsystemanalyzer.exe|iolo System Mechanic|NONE
smtp-gw.exe|Gauntlet SMTP Proxy?|NONE
SMTP32.exe|IMail SMTP Server|NONE
smtp32.exe|IMail SMTP Server|NONE
smtpd32.exe|IMail SMTP Server|NONE
SMTPd32.exe|IMail SMTP Server|NONE
SMTPD32.exe|IMail SMTP Server|NONE
smtpda.exe|MailSite SMTP Delivery Service|NONE
SMTPDA.EXE|MailSite SMTP Delivery Service|NONE
smtpds.exe|IMS SMTP Delivery Agent|NONE
smtpra.exe|MailSite SMTP Receiver Service|NONE
SMTPRA.EXE|MailSite SMTP Receiver Service|NONE
SMTPRS.exe|IMS SMTP Receiver|NONE
SMTPRS.EXE|IMS SMTP Receiver|NONE
smtray.exe|Analog Devices Inc.|NONE
SMTray.exe|Soundcard system tray program|NONE
sndrec32.exe|Microsoft Windows Sound Recorder|NONE
sndvol32.exe|Microsoft Windows Volume Control|NONE
sniffer.exe|SystemSoft SystemWizard Sniffer|NONE
snmd adc servic|SNMD alarm collector|NONE
SNMP-Brute-Force-Attack.exe|Solarwinds tool|NONE
SNMP-Dictionary-Attack.exe|Solarwinds tool|NONE
SNMP.EXE|SNMP|NONE
snmp.exe|Microsoft SNMP Agent|NONE
snmpdm.exe|SNMP EMANATE Master Agent|NONE
SNMPGraph.exe|Solarwinds tool|NONE
SNMPSweep.exe|Solarwinds tool|NONE
snmptrap.exe|Microsoft SNMP Trap Service|NONE
soffice.exe|OpenOffice.org 1.1.0)|NONE
sointgr.exe|Sun StarOffice|NONE
sol.exe|Microsoft Solitaire|NONE
SolarWinds-Toolbar.exe|Solarwinds tool|NONE
Sonar.exe|Solarwinds tool|NONE
SonicStageMonitoring.exe|Sony GigaPocket|NONE
sonicstagemonitoring.exe|Sony GigaPocket|NONE
sonytray.exe|Sony Cameras Traybar|NONE
soundman.exe|Realtek Avance Logic Inc|NONE
SOUNDMAN.EXE|Realtek audio card system tray icon|NONE
soundmand.exe|Realtek Soundcard Driver|NONE
soundtrax.exe|Ahead Nero Soundtrax|NONE
sp.exe|??? Spy.Passkiller  Virus ???|MALICIOUS_SOFTWARE
sp2update.exe|adware sp2update|NONE
sp2update00.exe|??? unclassified trojan ???|MALICIOUS_SOFTWARE
Spam-Blacklist.exe|Solarwinds tool|NONE
spamsub.exe|SpamSubtract Component|NONE
spamsubtract.exe|InterMute SpamSubtract|NONE
SpamSubtract.exe|InterMute SpamSubtract|NONE
spd.exe|cFosSpeed System Service|NONE
speedkey.exe|MS Intellitype Pro|NONE
SpeedKey.exe|MS Intellitype Pro|NONE
speedmgr.exe|T-Online SpeedManager|NONE
speedupmypc.exe|SpeedUpMyPC|NONE
spider.exe|Dr.Web for Windows Module|NONE
spin32.ocx|Microsoft SpinButton Control|NONE
spkrmon.exe|SoundMAX SpeakerMonitor Module|NONE
splash.exe|HP VPN Server Appliances Client Deployment Tool|NONE
spmgr.exe|Sony VAIO Power Management Module|NONE
spnsrvnt.exe|SafeNet Sentinel|NONE
spool32.exe|Printer Spooler|NONE
spools.exe|??? W32/Kassbot-C trojan ???|MALICIOUS_SOFTWARE
SPOOLSS.EXE|Spooling Service Subsystem|NONE
spoolss.exe|Microsoft Printer Spooler Subsystem|NONE
spoolsv.exe|Microsoft Printer Spooler Service|NONE
SPOOLSV.EXE|Microsoft Printer Spooler Service|NONE
spupdsvc.exe|Update RunOnce Service|NONE
spvic.exe|InstantChess.com|NONE
spyagent.exe|SpyAnywhere|NONE
spyanywhere.exe|SpyAnywhere|NONE
spyaxe.exe|Parasite.SpyAxe.Process|NONE
spyblast.exe|MOTION spyblast|NONE
spybotsd.exe|Spybot - Search & Destroy|NONE
spyrename.exe|SpyAnywhere|NONE
spysub.exe|SpySubtract|NONE
spysweeper.exe|Webroot SpySweeper|NONE
spysweeperui.exe|Spy Sweeper Enterprise Client Executable|NONE
sqlagent.exe|Microsoft SQL Server Agent|NONE
sqlbrowser.exe|Microsoft SQL Server SQL Browser Service|NONE
SQLEXEC.EXE|SQLServer Exeutive Service|NONE
sqlmangr.exe|Microsoft SQL Server Service Manager.|NONE
SQLSERVR.EXE|SQLServer|NONE
sqlservr.exe|Microsoft SQL Server Suite|NONE
squid.exe|Proxy Caching Server|NONE
srmclean.exe|Srmclean|NONE
srng.exe|Search hijacker|NONE
srvany.exe|Srvany|NONE
srvcsurg.exe|Microsoft Remote Administration Service|NONE
srvmgr.exe|Microsoft Server Manager|NONE
sr_gui.exe|Secure Client Application|NONE
sr_watchdog.exe|Check Point SecuRemote Watchdog|NONE
ss.exe|OnlinePCfix SmoothSurfer|NONE
ss3dfo.scr|3D Flying Objects Screen Saver|NONE
ssaad.exe|Sonic Stage Module|NONE
ssbezier.scr|Bezier Screen Saver|NONE
ssbkgdupdate.exe|Scansoft Product Update|NONE
ssdpsrv.exe|Windows SSDP Service|NONE
sservcfg.exe|Siemens Simatic Net process|NONE
ssexp.exe|Visual SourceSafe|NONE
ssflwbox.scr|Screen Saver|NONE
sshd.exe|Cygwin OpenSSH Secure Shell Daemon|NONE
ssmarque.scr|Marquee Screen Saver|NONE
ssmyst.scr|Mysterious Screen Saver|NONE
ssoftsrv.exe|Cryptainer Encryption Service|NONE
ssonsvr.exe|Citrix MetaFrame Client|NONE
sspipes.scr|Pipes Screen Saver|NONE
ssscsisv.exe|SonicStage Media Player Scsi I/F Server|NONE
ssstars.scr|Stars Screen Saver|NONE
sssvr.exe|VAIO Media Music Server|NONE
sstext3d.scr|Text 3D Screen Saver|NONE
sstray.exe|NVIDIA nForce2|NONE
ssu.exe|Spy Sweeper Module|NONE
stacmon.exe|SigmaTel Audio Assistant|NONE
Stacmon.exe|SigmaTel Audio Assistant|NONE
starta.exe|AntiVir Security Management Center Agent Module|NONE
STARTEAK.exe|Compaq Multimedia|NONE
starteak.exe|Compaq Multimedia|NONE
starter.exe|Creative Labs Ensoniq Mixer Tray icon|NONE
startupmonitor.exe|StartupMonitor|NONE
starwind|Alcohol 120\% StarWind|NONE
starwindservice.exe|Alcohol 120\% StarWind|NONE
statemgr.exe|Microsofts PC State Manager Stub|NONE
StatsSnapshotSe|StatsSnapshotService|NONE
StatusClient.exe|Hewlett-Packard Status Client|NONE
statusclient.exe|Hewlett-Packard Status Client|NONE
steam.exe|GameSpy Steam|NONE
stillimagemonitor|Microsoft Still Image Monitor|NONE
stimon.exe|Microsoft Windows 98/MEs Still Image Monitor.|NONE
stisvc.exe|Microsoft Still Image Service|NONE
stmgr.exe|Microsoft PCHealth|NONE
stmtdlr.exe|??? Dialer.W32.Saristar ???|MALICIOUS_SOFTWARE
stopa.exe|AntiVir Security Management Center Agent Module|NONE
STORE.EXE|Exchange Information Store|NONE
store.exe|Microsoft Exchange Component|NONE
STRTDB73.EXE|Oracle?|NONE
stsystra.exe|SigmaTel C-Major Audio Tray App|NONE
stub.exe|Stub|NONE
studio.exe|Nullsoft WinAmp|NONE
SubnetCalc.exe|Solarwinds tool|NONE
SubnetList.exe|Solarwinds tool|NONE
sunasdtserv.exe|CounterSpy Client|NONE
sunasserv.exe|Sunbelt CounterSpy|NONE
sunprotectionserver.exe|Sunbelt CounterSpy|NONE
sunserver.exe|Sunbelt CounterSpy|NONE
sunthreatengine.exe|CounterSpy Threat Audit Engine|NONE
superaccesso.exe|??? Dialer.W32.startpage ???|MALICIOUS_SOFTWARE
support.exe|Dell Support Assistant|NONE
supporter5.exe|eScorcher anti-virus|NONE
supra.exe|Supra Modem|NONE
Surveyor.EXE|Surveyor|NONE
surveyor.exe|Compaq Survey Utility service|NONE
SURVEYOR.EXE|Surveyor|NONE
surveysa.exe|Sony Vaio  Support Module|NONE
susp.exe|abetterinternet spyware|NONE
suss.exe|Microsoft Switch User server|NONE
svchost.exe|Microsoft Service Host Process (Check path in processdeep)|CORE_OS
svpwutil.exe|Toshiba utility|NONE
sv_httpd.exe|Sony HTTP Server|NONE
swagent.exe|SonicWall Internet Firewall|NONE
SWCPUGauge.exe|Solarwinds tool|NONE
sweetim.exe|SweetIM MSN Messenger Enhancer|NONE
sweudora.exe|Eudora Installation Service|NONE
swEudora.exe|Eudora Installation Service|NONE
swiftbtn.exe|Fujitsu Siemens Additional Keyboard Support|NONE
SwiftBTN.exe|Fujitsu Siemens Additional Keyboard Support|NONE
switcher.exe|Sony Wireless Switch Setting Utility|NONE
SwitchPortMapper.exe|Solarwinds tool|NONE
SWNETSUP.EXE|!!! Sophos Anti-Virus !!!|SECURITY_PRODUCT
sws.exe|Microsoft Smooth Working Set|NONE
swsoc.exe|ColdFusion MX ODBC Server|NONE
swstrtr.exe|ColdFusion MX ODBC Server|NONE
swupdtmr.exe|Toshiba Software Update|NONE
sxgdsenu.exe|Yamaha Ssxgdsenu|NONE
sxgtkbar.exe|Yamaha Multiemdia|NONE
sxplog32.exe|Update for CA Software Delivery|NONE
sychost.exe|??? LEOX.B VIRUS  Virus ???|MALICIOUS_SOFTWARE
symcint.exe|SymCiService|NONE
sync.exe|Microsoft Sync|NONE
syntpenh.exe|Synaptics touchpad tray icon|NONE
syntplpr.exe|Synaptics TouchPad Driver Helper|NONE
sysagent.exe|Netsizzle SYSagent|NONE
SYSDOWN.EXE|Compaq System Shutdown Service|NONE
sysdown.exe|Compaq System Shutdown Service|NONE
sysfader.exe|NVidia Graphics Utility|NONE
SysLog-Server.exe|Solarwinds tool|NONE
syslogd.exe|IMail System Logger Service|NONE
SysLogd.exe|IMail System Logger Service|NONE
SYSLOGD.exe|IMail System Logger Service|NONE
SYSLOGD.EXE|IMail System Logger Service|NONE
sysmon.exe|AOpen System Monitor|NONE
sysmonnt.exe|Sysmon System Monitor Software|NONE
sysocmgr.exe|System Optional Component Manager|NONE
syssfitb.exe|Searchforit browser hijacker|NONE
system|System Kernel|CORE_OS
System|System Kernel|CORE_OS
system idle|System Idle Process|CORE_OS
system idle process|System Idle Counter|CORE_OS
systray.exe|Microsoft System Tray Services|NONE
SysTray.Exe|System Tray|NONE
Sysupd.exe|Sysupd.exe  Virus|NONE
syswin.exe|??? Dialer.W32.dialer ???|MALICIOUS_SOFTWARE
sys_alert.exe|System Patch Alerter|NONE
sz.exe|Remotely Anywhere|NONE
szntsvc.exe|STOPzilla NT Service|NONE
tabbtnu.exe|Tablet PC Buttons Service|NONE
tabctl32.ocx|TABCTL32 OLE Control DLL|NONE
tablet.exe|Wacom Win32 Tablet Service|NONE
tabtip.exe|Microsoft Tablet PC Module|NONE
tabuserw.exe|Wacom Pen Tablet Module|NONE
TAPEENG.EXE|ARCserveIT Tape Engine|NONE
TapiServer.exe|SC Task Server|NONE
TAPISRV.EXE|Telephony Service|NONE
tapisrv.exe|Microsoft TAPI Service|NONE
tapport.exe|TAPRecord Protected|NONE
tappsrv.exe|Toshiba Application Service|NONE
taskbaricon.exe|Wanadoo Internet Traybar|NONE
taskmon.exe|Windows Task Manager|NONE
taskmonitor|Task Manager|NONE
taskpanl.exe|E6TaskPanel|NONE
taskswitch.exe|Microsoft TaskSwitch Utility|NONE
tb2launch.exe|Timbuktu Launch|NONE
tb2pro.exe|Timbuktu Pro for Windows|NONE
Tb2RCAssist.exe|Timbuktu Remote Control Assistant|NONE
tbctray.exe|Voyetra Turtle Beach Task Tray|NONE
tbksche.exe|TurboBackup Scheduler|NONE
tblmouse.exe|Aiptek HyperPen driver|NONE
tbpanel.exe|TBPanel|NONE
tc.exe|TimeCalender|NONE
TCAUDIAG.EXE|3Com Diagnostic|NONE
tcaudiag.exe|3Com Diagnostics|NONE
tclock.exe|TClock Utility|NONE
TCP-Reset.exe|Solarwinds tool|NONE
TCPSVCS.EXE|TCP Services|NONE
tcpsvcs.exe|TCP/IP Services|NONE
tcserver.exe|Microsoft Tablet PC Server Component|NONE
tctrliohook.exe|Toshiba Control Utility Hotkey Hook|NONE
tdc.ocx|TDC ActiveX Control|NONE
TeaTimer.exe|Spybot S&D Realtime Scanner|NONE
teatimer.exe|Spybot S&D Realtime Scanner|NONE
tedtray.exe|TOSHIBA DualPoint Utility Main Module|NONE
telnet.EXE|TELNET.EXE Telnet Command|NONE
telnet.exe|TELNET.EXE Telnet Command|NONE
telnetd.exe|Ataman Telnetd Server|NONE
TELNETD.EXE|Ataman Telnetd Server|NONE
temp532.exe|??? Dialer.W32.Temp532 ???|MALICIOUS_SOFTWARE
termsrv.exe|Terminal Server Service|NONE
TERMSRV.EXE|Terminal Server|NONE
TestAlerts.exe|Solarwinds tool|NONE
tfncky.exe|Tfncky|NONE
tfnf5.exe|TFNF5|NONE
tfswctrl.exe|HP DLA Packet Writing Software|NONE
TFTP-Server.exe|Solarwinds tool|NONE
tgcmd.exe|Tgcmdprovidersbc|NONE
tgfix.exe|TgAddServer|NONE
the weather channel.exe|Weather Channel Alerter|NONE
thebat.exe|The Bat email client|NONE
thotkey.exe|THOTKEY|NONE
threed32.ocx|Sheridon 3D controls|NONE
thunderbird.exe|Mozilla Thunderbird|NONE
tibs.exe|??? Dialer.W32.TIBS ???|MALICIOUS_SOFTWARE
timershot.exe|Webcam Timershot|NONE
TIMESERV.EXE|Microsoft time synchronization utility|NONE
timeup.exe|TimeUp - internet online timer|NONE
timountermonitor.exe|Acronis TrueImage Monitor|NONE
TIMPlatform.exe|Part of Chinese QQ IM client|NONE
tintsetp.exe|TINTSETP|NONE
tkbell.exe|Tkbell|NONE
TkBellExe|RealOne Player|NONE
tkbellexe|RealOne Player|NONE
tkonnect.exe|Tiscali Internet Utility|NONE
tlbar.exe|HideWindow|NONE
tlntsvr.exe|Microsoft Win2k telnet server|NONE
tmeejme.exe|??? Unknown ???|MALICIOUS_SOFTWARE
tmerzctl.exe|Toshiba TME|NONE
tmesbs32.exe|Toshiba Mobile Extension|NONE
tmesrv31.exe|Toshiba Utility|NONE
TMOAgent.exe|Trend Micro Outbreak Agent|NONE
tmoagent.exe|Trend Micro Outbreak Agent|NONE
tn-gw.exe|Gauntlet Telnet Proxy?|NONE
tnbutil.exe|!!! F-Secure Internet Security !!!|SECURITY_PRODUCT
tnslsnr.exe|Oracle TNS Listener|NONE
TNSLSNR.EXE|Oracle TNSL Listener|NONE
toadimon.exe|T-Online Connection Assistant|NONE
tomcat.exe|Tomcat web servlet container|NONE
tomcat6.exe|Apache Tomcat 6|NONE
tool3.exe|Spy Sheriff Malware|NONE
topdesk.exe|TopDesk|NONE
tosa2dp.exe|Bluetooth Stack for Windows by Toshiba|NONE
tosbthsp.exe|Toshiba Bluetooth Stack|NONE
tosbtmng.exe|Toshiba bluetooth stack|NONE
tosbtmng1.exe|Related to Toshiba Bluetooth Stack Software|NONE
toscdspd.exe|Toshiba Laptop CD/DVD Component|NONE
toshkcw.exe|Toshiba Wireless Module|NONE
totrecsched.exe|Total Recorder scheduler|NONE
TotRecSched.exe|Total Recorder Scheduler - record online audio/video|NONE
touched.exe|Toshiba TouchPad Component|NONE
TouchED.exe|Toshiba TouchPad Component|NONE
tp4ex.exe|Tp4ex|NONE
tp4mon.exe|Tp4mon|NONE
tp4serv.exe|Tp4serv|NONE
TpChrSrv.exe|ThinkPad PM|NONE
tphdexlg.exe|ThinkVantage Active Protection System|NONE
tphkmgr.exe|ThinkPad Hotkey Manager|NONE
tpkmapap.exe|IBM Thinkpad Keyboard Mapper|NONE
tpkmapmn.exe|IBM Thinkpad Keyboard Mapper|NONE
tpkmpsvc.exe|IBM ThinkPad Utility|NONE
TPONSCR.exe|ThinkPad Hotkey Manager|NONE
tponscr.exe|ThinkPad Hotkey Manager|NONE
tppaldr.exe|TPP Auto Loader Application|NONE
tpsbattm.exe|Toshiba Power Saver|NONE
TpScrex.exe|ThinkPad UltraZoom|NONE
tpscrex.exe|ThinkPad UltraZoom|NONE
tpscrlk.exe|IBM Thinkpad Utility|NONE
tpshocks.exe|IBM Hard Drive Active Protection|NONE
tpsmain.exe|TOSHIBA Power Saver|NONE
tpsoddctl.exe|Toshiba power saver|NONE
tptray.exe|Toshiba Laptops Traybar Process|NONE
tpwrtray.exe|Tpwrtray|NONE
TraceRoute.exe|Solarwinds tool|NONE
tracert.exe|TRACERT.EXE Trace Route Command|NONE
TRACERT.EXE|TRACERT.EXE Trace Route Command|NONE
translator.exe|??? Dialer.W32.intexusdial ???|MALICIOUS_SOFTWARE
TrapEditor.exe|Solarwinds tool|NONE
TrapReceiver.exe|Solarwinds tool|NONE
trayclnt.exe|Trayclnt|NONE
traymon.exe|Traymon|NONE
traymonitor.exe|1A|NONE
traysaver.exe|1A|NONE
trayserver.exe|1A|NONE
trcboot.exe|IBM Personnal Communications|NONE
trillian.exe|Trillian Chat Client|NONE
Trueimagemonitor.exe|Acronis backup software|NONE
trueimagemonitor.exe|Acronis TrueImage|NONE
trueimageservice.exe|Acronis TrueImage Service|NONE
tsc.exe|Micro Damage Cleanup Engine Component|NONE
tschelp.exe|SnagIt Component|NONE
tsclient.exe|Remotely Anywhere|NONE
tsmsvc.exe|T-DSL SpeedManager|NONE
TSMSvc.exe|T-DSL SpeedManager|NONE
tssdis.exe|Microsoft Terminal Services Session Manager|NONE
tstool.exe|Starfish TrueSync|NONE
tsvncache.exe|TortoiseSVN|NONE
tsyssmon.exe|System Stability Client Application|NONE
tsystray.exe|RealNetworks Systray Software|NONE
tvmon.exe|Canon Application Module|NONE
tvstray.exe|Toshiba Virtual Sound Tray Icon|NONE
tv_media.exe|??? Unknown ???|MALICIOUS_SOFTWARE
type32.exe|Microsoft Office Keyboard Console|NONE
uaservice7.exe|SecuROM User Access Service|NONE
ucstart.exe|IBM Update connector|NONE
ucstartup.exe|IBM Update Connector|NONE
udserve.exe|Udserve|NONE
ulcdrsvr.exe|Ulead DVD workshop Server|NONE
ULCDRSvr.exe|Ulead DVD workshop Server|NONE
umonit.exe|USB Monitor|NONE
unins000.exe|Un-installation Service|NONE
uninst.exe|Un-installation Executable|NONE
uninstall.exe|Various|NONE
UnivAgent.exe|Computer Associates BrightStor Universal Agent|NONE
unrar.exe|WinRar DOS un)Archiver|NONE
unsecapp.exe|Microsoft Windows Management Instrumentation|NONE
unwise.exe|Wise Un-installer|NONE
upd.exe|Uninstall####|NONE
updatestats.exe|Updatestats|NONE
UpdateSystemMIB.exe|Solarwinds tool|NONE
updreg.exe|Creative Register Reminder|NONE
updsvc.exe|Network Associates GroupShield On-Line Update|NONE
upgrade.exe|Upgrade Executable|NONE
uphclean.exe|User Profile Hive Cleanup Service|NONE
upnpframework.exe|VAIO Media Video Server|NONE
upromise0.exe|Upromise College Savings|NONE
ups.exe|Uninterruptible|NONE
UPS.EXE|UPS|NONE
upsd.exe|UPSentry Smart|NONE
uptodate.exe|Uptodate|NONE
urhtkgcz.exe|Hotbar - adware|NONE
urlmap.exe|Urlmap|NONE
usb.exe|Usb|NONE
usbmmkbd.exe|Usbmmkbd|NONE
usbmonit.exe|Gene USB Monitor Component|NONE
usbsircs.exe|Sony Giga Pocket Remote Commander Driver|NONE
userinit.exe|UserInit Process|NONE
usrbridg.exe|Extended Systems Infrared Virtual COM Port|NONE
usrmgr.exe|User Manager|NONE
USRMGR.EXE|User Manager|NONE
usrmlnka.exe|Usrmlnka|NONE
usrshuta.exe|US Robotics Helper|NONE
ustorsrv.exe|OTi Content Service or UStorage Server Service|NONE
utility.exe|Belkin Wireless PCI Card Configuration Utility|NONE
utilman.exe|Utility manager|NONE
uwdf.exe|Windows User-Mode Driver Framework|NONE
uzqkst.exe|UltimateZip|NONE
vaioent.exe|VAIO Entertainment|NONE
vaioupdt.exe|Sony Vaio Update|NONE
valuesup.exe|Prism XL Helper|NONE
vaserv.exe|VAIO Action Setup|NONE
vc5play.exe|Virtual CD - Player|NONE
vc5secs.exe|Virtual CD - Management Service|NONE
vc5tray.exe|Virtual CD - Quick Start Utility|NONE
vc6play.exe|Virtual CD - Player|NONE
vc6secs.exe|Virtual CD - Management Service|NONE
vc6tray.exe|Virtual CD - Quick Start Utility|NONE
vc7play.exe|Virtual CD - Player|NONE
vc7secs.exe|Virtual CD - Management Service|NONE
vc7tray.exe|Virtual CD - Quick Start Utility|NONE
vcagent.exe|Compaq process|NONE
vcddaemon.exe|Elaborate Bytes Virtual CloneDrive|NONE
VCDSecS.exe|Virtual CD v4 Security Service|NONE
vcssecs.exe|Virtual CD Component|NONE
vcsw.exe|Sony VAIO UPnP Client Adapter|NONE
vdtask.exe|Component of GameDrive or VirtualDrive by Farstone|NONE
ventc.exe|Venturi|NONE
versioncuecs2.exe|Adobe Version Cue CS2|NONE
vesmgr.exe|Sony VAIO Event Service|NONE
view.exe|View|NONE
viewmgr.exe|ViewPoint Media Player|NONE
ViewMgr.exe|ViewPoint Media Player|NONE
viewport.exe|ATI/Appian HydraVision Desktop Manager|NONE
visio.exe|Microsoft Visio|NONE
Visio32.exe|Microsoft Visio|NONE
vi_grm.exe|Vi_grm|NONE
vmlib.exe|Troj/LowZone-AQ|NONE
vmnat.exe|VMware NAT Service|NONE
vmnetdhcp.exe|VMnet DHCP service|NONE
VMNetDHCP.exe|VMnet DHCP service|NONE
vmount2.exe|VMware virtual disk mount service|NONE
vmware-authd.ex|VMWare Authentication Module|NONE
vmware-authd.exe|VMWare Authentication Module|NONE
VMwareService.e|VMware Services|NONE
VMwareService.ex|VMware Services|NONE
VMwareService.exe|VMware Services|NONE
VMwareTray.exe|VMware tools|NONE
VMwareUser.exe|VMware|NONE
vm_sti.exe|BigDogPath|NONE
VncSBMgr.exe|Vinca Standby Manager|NONE
vncviewer.exe|VNC Viewer|NONE
vnsystask.exe|VNC Module|NONE
vobregcheck.exe|Vobregcheck|NONE
VPlus.exe|ICQ Plus|NONE
vpngui.exe|Cisco VPN Client|NONE
vpop3.exe|VPOP3 Email Server|NONE
VSGate.exe|ELSAwin - Manuals for VW cars|NONE
vsnpstd.exe|Olidata WebCam Driver|NONE
vsnpstd2.exe|SmartCam USB Camera Process|NONE
vsnpstd3.exe|CameraMonitor Application|NONE
vssvc.exe|Microsoft ShadowCopy|NONE
vtpreset.exe|Savage Pro S3 Software|NONE
VTTimer.exe|VIA Graphics Card Driver|NONE
vttimer.exe|S3 Screentoys|NONE
vttrayp.exe|S3 Screentoys Helper|NONE
vuzgnwz.exe|180Solutions Zango|NONE
vvsn.exe|WhenU|NONE
VxSvc.exe|Dell Array Manager / Disk Management Service|NONE
vxsvc.exe|Dell Openmanage Array Manager Service|NONE
vxtaskbarmgr.exe|Backup Exec Taskbar|NONE
vzcdbsvc.exe|VAIO Entertainment|NONE
vzfw.exe|Sony GigaPocket|NONE
VzFw.exe|Sony GigaPocket|NONE
vzopenuiserver.exe|Verizon Online Desktop Application Manager|NONE
W32mkde.exe|Pervasive DB Software|NONE
W32MKDE.EXE|Pervasive DB Software|NONE
w3dbsmgr.exe|Database Service Manager|NONE
w3sqlmgr.exe|Relational DB SQL Manager|NONE
W3SQLMGR.EXE|Relational DB SQL Manager|NONE
w3wp.exe|IIS Worker Process|NONE
wab.exe|Microsoft Address Book|NONE
waitfor.exe|Microsoft delay/pause for batch files|NONE
WakeOnLAN.exe|Solarwinds tool|NONE
wakeup.exe|WakeUp|NONE
WAN-Killer.exe|Solarwinds tool|NONE
wangimg.exe|Image Viewer|NONE
wanmpsvc.exe|America Online|NONE
waol.exe|America Online UI|NONE
waplites.exe|WAPLite Service|NONE
WAPLIT~2.EXE|WAPLite Service|NONE
war-ftpd.exe|WAR FTP server|NONE
warez.exe|Warez P2P Client|NONE
Watch-It.exe|Solarwinds tool|NONE
watch.exe|System Tray utility|NONE
watchdog.exe|Watchdog|NONE
wavdriver.exe|??? Unknown ???|MALICIOUS_SOFTWARE
waveedit.exe|Ahead Nero Wave Editor|NONE
WaveEdit.exe|Ahead Nero Wave Editor|NONE
wbjob.exe|WinBackup 2 Backup Engine|NONE
wbload.exe|WindowsBlinds Stardock|NONE
wbmain.exe|WinBackup 2.0 User Interface|NONE
wbsched.exe|UniBlue WinBackup Scheduler|NONE
wbscheds.exe|WinBackup 2 Scheduler|NONE
wbss.exe|WinBackup Scheduler Service|NONE
wbtray.exe|WinBackup 2 Traybar|NONE
wbutton.exe|Acer WButton2k) Wireless Button)|NONE
wcescomm.exe|Microsoft ActiveSync Connection Manager|NONE
wcesmgr.exe|Microsoft ActiveSync|NONE
wcmdmgr.exe|Automated Support Engine|NONE
wcmdmgrl.exe|Wcmdmgrl|NONE
wcourier.exe|ASUS Wireless Console|NONE
WCStandard.exe|WorldClient Standard|NONE
WDaemon.exe|WorldClient Pro?|NONE
wdbtnmgr.exe|WD Button Manager|NONE
wdfmgr.exe|Windows Driver Foundation Manager|NONE
wdsvc.exe|Dantz Retrospect Component|NONE
weather.exe|WEATHER|NONE
weathereye.exe|The Weather Network Alerter|NONE
WEB500GW.EXE|Eudora Web/LDAP/X.500 Gateway|NONE
webalizer.exe|Webalizer Weblog scanner|NONE
webcamrt.exe|WebcamRT|NONE
webcolct.exe|Webcolct|NONE
WebConfig.exe|WebConfig for MDaemon|NONE
webdmi.exe|Compaq DMI Web Management Service|NONE
webinstall.exe|123 Zip|NONE
webs.exe|GoAhead web server?|NONE
WebSENSE-API.ex|WebSENSE Open Server|NONE
WebSENSEAdmin-A|WebSENSE Administration Server|NONE
websvcnt.exe|InterChange-WebMail-IVoice Service|NONE
webvacuum.exe|SpyAnywhere|NONE
welcome.exe|Welcome|NONE
wfcrun32.exe|Citrix ICA-client Component|NONE
wfica32.exe|Citrix ICA Client Engine|NONE
wfindv32.exe|Dr. Solomon Antivirus|NONE
WFXCTL32.EXE|!!! Symantec !!!|SECURITY_PRODUCT
wfxmod32.exe|!!! Symantec !!!|SECURITY_PRODUCT
WFXSNT40.EXE|!!! Symantec !!!|SECURITY_PRODUCT
WFXSVC.EXE|WinFax Pro|NONE
wfxsvc.exe|WinFax Service|NONE
wfxswtch.exe|WinFax|NONE
